state,county_name,msa
louisiana,concordia parish,natchez
louisiana,de soto parish,shreveport-bossier city
louisiana,east baton rouge parish,baton rouge
louisiana,east feliciana parish,baton rouge
louisiana,grant parish,alexandria
louisiana,iberia parish,new iberia
louisiana,iberville parish,baton rouge
louisiana,jefferson parish,new orleans-metairie
louisiana,jefferson davis parish,lake charles
louisiana,lafayette parish,lafayette
louisiana,lafourche parish,houma-bayou cane-thibodaux
louisiana,lincoln parish,ruston
louisiana,livingston parish,baton rouge
louisiana,morehouse parish,monroe
louisiana,natchitoches parish,natchitoches
louisiana,orleans parish,new orleans-metairie
louisiana,ouachita parish,monroe
louisiana,plaquemines parish,new orleans-metairie
louisiana,pointe coupee parish,baton rouge
louisiana,rapides parish,alexandria
louisiana,richland parish,monroe
louisiana,st. bernard parish,new orleans-metairie
louisiana,st. charles parish,new orleans-metairie
louisiana,st. helena parish,baton rouge
louisiana,st. james parish,new orleans-metairie
louisiana,st. john the baptist parish,new orleans-metairie
louisiana,st. landry parish,opelousas
louisiana,st. martin parish,lafayette
louisiana,st. mary parish,morgan city
louisiana,st. tammany parish,slidell-mandeville-covington
louisiana,tangipahoa parish,hammond
louisiana,terrebonne parish,houma-bayou cane-thibodaux
louisiana,union parish,monroe
louisiana,vermilion parish,lafayette
louisiana,washington parish,bogalusa
louisiana,webster parish,minden
louisiana,west baton rouge parish,baton rouge
louisiana,west feliciana parish,baton rouge
maine,androscoggin,lewiston-auburn
maine,cumberland,portland-south portland
maine,kennebec,augusta-waterville
maine,penobscot,bangor
maine,sagadahoc,portland-south portland
maine,york,portland-south portland
maryland,allegany,cumberland
maryland,anne arundel,baltimore-columbia-towson
maryland,baltimore,baltimore-columbia-towson
maryland,calvert,lexington park
maryland,carroll,baltimore-columbia-towson
maryland,cecil,philadelphia-camden-wilmington
maryland,charles,washington-arlington-alexandria
maryland,dorchester,cambridge
maryland,frederick,washington-arlington-alexandria
maryland,harford,baltimore-columbia-towson
maryland,howard,baltimore-columbia-towson
maryland,montgomery,washington-arlington-alexandria
maryland,prince george's,washington-arlington-alexandria
maryland,queen anne's,baltimore-columbia-towson
maryland,st. mary's,lexington park
maryland,somerset,salisbury
maryland,talbot,easton
maryland,washington,hagerstown-martinsburg
maryland,wicomico,salisbury
maryland,worcester,ocean pines
maryland,baltimore city,baltimore-columbia-towson
massachusetts,barnstable,barnstable town
massachusetts,berkshire,pittsfield
massachusetts,bristol,providence-warwick
massachusetts,dukes,vineyard haven
massachusetts,essex,boston-cambridge-newton
massachusetts,franklin,greenfield
massachusetts,hampden,springfield
massachusetts,hampshire,amherst town-northampton
massachusetts,middlesex,boston-cambridge-newton
massachusetts,nantucket,nantucket
massachusetts,norfolk,boston-cambridge-newton
massachusetts,plymouth,boston-cambridge-newton
massachusetts,suffolk,boston-cambridge-newton
massachusetts,worcester,worcester
michigan,allegan,holland
michigan,alpena,alpena
michigan,barry,grand rapids-wyoming-kentwood
michigan,bay,bay city
michigan,benzie,traverse city
michigan,berrien,niles
michigan,branch,coldwater
michigan,calhoun,battle creek
michigan,cass,south bend-mishawaka
michigan,chippewa,sault ste. marie
michigan,clinton,lansing-east lansing
michigan,delta,escanaba
michigan,dickinson,iron mountain
michigan,eaton,lansing-east lansing
michigan,emmet,petoskey
michigan,genesee,flint
michigan,grand traverse,traverse city
michigan,gratiot,alma
michigan,hillsdale,hillsdale
michigan,houghton,houghton
michigan,ingham,lansing-east lansing
michigan,ionia,grand rapids-wyoming-kentwood
michigan,isabella,mount pleasant
michigan,jackson,jackson
michigan,kalamazoo,kalamazoo-portage
michigan,kalkaska,traverse city
michigan,kent,grand rapids-wyoming-kentwood
michigan,keweenaw,houghton
michigan,lapeer,detroit-warren-dearborn
michigan,leelanau,traverse city
michigan,lenawee,adrian
michigan,livingston,detroit-warren-dearborn
michigan,macomb,detroit-warren-dearborn
michigan,marquette,marquette
michigan,mason,ludington
michigan,mecosta,big rapids
michigan,menominee,marinette
michigan,midland,midland
michigan,missaukee,cadillac
michigan,monroe,monroe
michigan,montcalm,grand rapids-wyoming-kentwood
michigan,muskegon,muskegon-norton shores
michigan,oakland,detroit-warren-dearborn
michigan,ottawa,grand rapids-wyoming-kentwood
michigan,saginaw,saginaw
michigan,st. clair,detroit-warren-dearborn
michigan,st. joseph,sturgis
michigan,shiawassee,owosso
michigan,washtenaw,ann arbor
michigan,wayne,detroit-warren-dearborn
michigan,wexford,cadillac
minnesota,anoka,minneapolis-st. paul-bloomington
minnesota,becker,detroit lakes
minnesota,beltrami,bemidji
minnesota,benton,st. cloud
minnesota,blue earth,mankato
minnesota,brown,new ulm
minnesota,carlton,duluth
minnesota,carver,minneapolis-st. paul-bloomington
minnesota,cass,brainerd
minnesota,chisago,minneapolis-st. paul-bloomington
minnesota,clay,fargo
minnesota,crow wing,brainerd
minnesota,dakota,minneapolis-st. paul-bloomington
minnesota,dodge,rochester
minnesota,douglas,alexandria
minnesota,fillmore,rochester
minnesota,freeborn,albert lea
minnesota,goodhue,red wing
minnesota,hennepin,minneapolis-st. paul-bloomington
minnesota,houston,la crosse-onalaska
minnesota,isanti,minneapolis-st. paul-bloomington
minnesota,itasca,grand rapids
minnesota,kandiyohi,willmar
minnesota,le sueur,minneapolis-st. paul-bloomington
minnesota,lyon,marshall
minnesota,mcleod,hutchinson
minnesota,martin,fairmont
minnesota,mille lacs,minneapolis-st. paul-bloomington
minnesota,mower,austin
minnesota,nicollet,mankato
minnesota,nobles,worthington
minnesota,olmsted,rochester
minnesota,otter tail,fergus falls
minnesota,polk,grand forks
minnesota,ramsey,minneapolis-st. paul-bloomington
minnesota,rice,faribault-northfield
minnesota,rock,sioux falls
minnesota,st. louis,duluth
minnesota,scott,minneapolis-st. paul-bloomington
minnesota,sherburne,minneapolis-st. paul-bloomington
minnesota,stearns,st. cloud
minnesota,steele,owatonna
minnesota,wabasha,rochester
minnesota,washington,minneapolis-st. paul-bloomington
minnesota,wilkin,wahpeton
minnesota,winona,winona
minnesota,wright,minneapolis-st. paul-bloomington
mississippi,adams,natchez
mississippi,alcorn,corinth
mississippi,benton,memphis
mississippi,bolivar,cleveland
mississippi,carroll,greenwood
mississippi,clarke,meridian
mississippi,coahoma,clarksdale
mississippi,copiah,jackson
mississippi,desoto,memphis
mississippi,forrest,hattiesburg
mississippi,grenada,grenada
mississippi,hancock,gulfport-biloxi
mississippi,harrison,gulfport-biloxi
mississippi,hinds,jackson
mississippi,holmes,jackson
mississippi,itawamba,tupelo
mississippi,jackson,gulfport-biloxi
mississippi,jasper,laurel
mississippi,jefferson,natchez
mississippi,jones,laurel
mississippi,lafayette,oxford
mississippi,lamar,hattiesburg
mississippi,lauderdale,meridian
mississippi,lee,tupelo
mississippi,leflore,greenwood
mississippi,lincoln,brookhaven
mississippi,lowndes,columbus
mississippi,madison,jackson
mississippi,marshall,memphis
mississippi,montgomery,grenada
mississippi,noxubee,columbus
mississippi,oktibbeha,starkville
mississippi,pearl river,picayune
mississippi,perry,hattiesburg
mississippi,pike,mccomb
mississippi,prentiss,tupelo
mississippi,rankin,jackson
mississippi,scott,jackson
mississippi,simpson,jackson
mississippi,stone,gulfport-biloxi
mississippi,tate,memphis
mississippi,tunica,memphis
mississippi,walthall,mccomb
mississippi,warren,vicksburg
mississippi,washington,greenville
mississippi,webster,starkville
mississippi,yalobusha,oxford
mississippi,yazoo,jackson
missouri,adair,kirksville
missouri,andrew,st. joseph
missouri,audrain,mexico
missouri,bates,kansas city
missouri,bollinger,cape girardeau
missouri,boone,columbia
missouri,buchanan,st. joseph
missouri,butler,poplar bluff
missouri,caldwell,kansas city
missouri,callaway,jefferson city
missouri,cape girardeau,cape girardeau
missouri,cass,kansas city
missouri,christian,springfield
missouri,clay,kansas city
missouri,clinton,kansas city
missouri,cole,jefferson city
missouri,cooper,columbia
missouri,dallas,springfield
missouri,dekalb,st. joseph
missouri,dunklin,kennett
missouri,franklin,st. louis
missouri,greene,springfield
missouri,howard,columbia
missouri,howell,west plains
missouri,jackson,kansas city
missouri,jasper,joplin
missouri,jefferson,st. louis
missouri,johnson,warrensburg
missouri,laclede,lebanon
missouri,lafayette,kansas city
missouri,lewis,quincy
missouri,lincoln,st. louis
missouri,marion,hannibal
missouri,mississippi,sikeston
missouri,moniteau,jefferson city
missouri,newton,joplin
missouri,nodaway,maryville
missouri,osage,jefferson city
missouri,pettis,sedalia
missouri,phelps,rolla
missouri,platte,kansas city
missouri,polk,springfield
missouri,pulaski,fort leonard wood
missouri,ralls,hannibal
missouri,randolph,moberly
missouri,ray,kansas city
missouri,st. charles,st. louis
missouri,st. francois,farmington
missouri,st. louis,st. louis
missouri,saline,marshall
missouri,schuyler,kirksville
missouri,scott,sikeston
missouri,taney,branson
missouri,warren,st. louis
missouri,webster,springfield
missouri,st. louis city,st. louis
montana,broadwater,helena
montana,carbon,billings
montana,cascade,great falls
montana,flathead,kalispell
montana,gallatin,bozeman
montana,jefferson,helena
montana,lewis and clark,helena
montana,mineral,missoula
montana,missoula,missoula
montana,silver bow,butte-silver bow
montana,stillwater,billings
montana,yellowstone,billings
nebraska,adams,hastings
nebraska,banner,scottsbluff
nebraska,buffalo,kearney
nebraska,cass,omaha
nebraska,clay,hastings
nebraska,colfax,columbus
nebraska,dakota,sioux city
nebraska,dawson,lexington
nebraska,dodge,fremont
nebraska,douglas,omaha
nebraska,gage,beatrice
nebraska,gosper,lexington
nebraska,hall,grand island
nebraska,howard,grand island
nebraska,kearney,kearney
nebraska,lancaster,lincoln
nebraska,lincoln,north platte
nebraska,logan,north platte
nebraska,madison,norfolk
nebraska,merrick,grand island
nebraska,pierce,norfolk
nebraska,platte,columbus
nebraska,sarpy,omaha
nebraska,saunders,omaha
nebraska,scotts bluff,scottsbluff
nebraska,seward,lincoln
nebraska,stanton,norfolk
nebraska,washington,omaha
nebraska,webster,hastings
nevada,churchill,fallon
nevada,clark,las vegas-henderson-north las vegas
nevada,douglas,gardnerville ranchos
nevada,elko,elko
nevada,eureka,elko
nevada,humboldt,winnemucca
nevada,lyon,reno
nevada,nye,pahrump
nevada,storey,reno
nevada,washoe,reno
nevada,carson city,carson city
new hampshire,belknap,laconia
new hampshire,cheshire,keene
new hampshire,grafton,lebanon-claremont
new hampshire,hills,manchester-nashua
new hampshire,merrimack,concord
new hampshire,rockingham,boston-cambridge-newton
new hampshire,strafford,boston-cambridge-newton
new hampshire,sullivan,lebanon-claremont
new jersey,atlantic,atlantic city-hammonton
new jersey,bergen,new york-newark-jersey city
new jersey,burlington,philadelphia-camden-wilmington
new jersey,camden,philadelphia-camden-wilmington
new jersey,cape may,atlantic city-hammonton
new jersey,cumberland,vineland
new jersey,essex,new york-newark-jersey city
new jersey,gloucester,philadelphia-camden-wilmington
new jersey,hudson,new york-newark-jersey city
new jersey,hunterdon,new york-newark-jersey city
new jersey,mercer,trenton-princeton
new jersey,middlesex,new york-newark-jersey city
new jersey,monmouth,new york-newark-jersey city
new jersey,morris,new york-newark-jersey city
new jersey,ocean,new york-newark-jersey city
new jersey,passaic,new york-newark-jersey city
new jersey,salem,philadelphia-camden-wilmington
new jersey,somerset,new york-newark-jersey city
new jersey,sussex,new york-newark-jersey city
new jersey,union,new york-newark-jersey city
new jersey,warren,allentown-bethlehem-easton
new mexico,bernalillo,albuquerque
new mexico,chaves,roswell
new mexico,curry,clovis
new mexico,dona ana,las cruces
new mexico,eddy,carlsbad-artesia
new mexico,grant,silver city
new mexico,lea,hobbs
new mexico,lincoln,ruidoso
new mexico,los alamos,los alamos
new mexico,luna,deming
new mexico,mckinley,gallup
new mexico,mora,las vegas
new mexico,otero,alamogordo
new mexico,rio arriba,espanola
new mexico,roosevelt,clovis
new mexico,sandoval,albuquerque
new mexico,san juan,farmington
new mexico,san miguel,las vegas
new mexico,santa fe,santa fe
new mexico,taos,taos
new mexico,torrance,albuquerque
new mexico,valencia,albuquerque
new york,albany,albany-schenectady-troy
new york,bronx,new york-newark-jersey city
new york,broome,binghamton
new york,cattaraugus,olean
new york,cayuga,auburn
new york,chautauqua,jamestown-dunkirk
new york,chemung,elmira
new york,clinton,plattsburgh
new york,columbia,hudson
new york,cortland,cortland
new york,dutchess,kiryas joel-poughkeepsie-newburgh
new york,erie,buffalo-cheektowaga
new york,fulton,gloversville
new york,genesee,batavia
new york,herkimer,utica-rome
new york,jefferson,watertown-fort drum
new york,kings,new york-newark-jersey city
new york,livingston,rochester
new york,madison,syracuse
new york,monroe,rochester
new york,montgomery,amsterdam
new york,nassau,new york-newark-jersey city
new york,new york,new york-newark-jersey city
new york,niagara,buffalo-cheektowaga
new york,oneida,utica-rome
new york,onondaga,syracuse
new york,ontario,rochester
new york,orange,kiryas joel-poughkeepsie-newburgh
new york,orleans,rochester
new york,oswego,syracuse
new york,otsego,oneonta
new york,putnam,new york-newark-jersey city
new york,queens,new york-newark-jersey city
new york,rensselaer,albany-schenectady-troy
new york,richmond,new york-newark-jersey city
new york,rockland,new york-newark-jersey city
new york,st. lawrence,massena-ogdensburg
new york,saratoga,albany-schenectady-troy
new york,schenectady,albany-schenectady-troy
new york,schoharie,albany-schenectady-troy
new york,seneca,seneca falls
new york,steuben,corning
new york,suffolk,new york-newark-jersey city
new york,sullivan,monticello
new york,tioga,binghamton
new york,tompkins,ithaca
new york,ulster,kingston
new york,warren,glens falls
new york,washington,glens falls
new york,wayne,rochester
new york,westchester,new york-newark-jersey city
north carolina,alamance,burlington
north carolina,alexander,hickory-lenoir-morganton
north carolina,anson,charlotte-concord-gastonia
north carolina,beaufort,washington
north carolina,brunswick,wilmington
north carolina,buncombe,asheville
north carolina,burke,hickory-lenoir-morganton
north carolina,cabarrus,charlotte-concord-gastonia
north carolina,caldwell,hickory-lenoir-morganton
north carolina,camden,virginia beach-chesapeake-norfolk
north carolina,carteret,morehead city
north carolina,catawba,hickory-lenoir-morganton
north carolina,chatham,durham-chapel hill
north carolina,cleveland,shelby-kings mountain
north carolina,craven,new bern
north carolina,cumberland,fayetteville
north carolina,currituck,virginia beach-chesapeake-norfolk
north carolina,dare,kill devil hills
north carolina,davidson,winston-salem
north carolina,davie,winston-salem
north carolina,durham,durham-chapel hill
north carolina,edgecombe,rocky mount
north carolina,forsyth,winston-salem
north carolina,franklin,raleigh-cary
north carolina,gaston,charlotte-concord-gastonia
north carolina,gates,virginia beach-chesapeake-norfolk
north carolina,guilford,greensboro-high point
north carolina,halifax,roanoke rapids
north carolina,harnett,anderson creek
north carolina,haywood,waynesville
north carolina,henderson,asheville
north carolina,hoke,fayetteville
north carolina,iredell,charlotte-concord-gastonia
north carolina,johnston,raleigh-cary
north carolina,jones,new bern
north carolina,lee,sanford
north carolina,lenoir,kinston
north carolina,lincoln,charlotte-concord-gastonia
north carolina,mcdowell,marion
north carolina,madison,asheville
north carolina,mecklenburg,charlotte-concord-gastonia
north carolina,moore,pinehurst-southern pines
north carolina,nash,rocky mount
north carolina,new hanover,wilmington
north carolina,northampton,roanoke rapids
north carolina,onslow,jacksonville
north carolina,orange,durham-chapel hill
north carolina,pamlico,new bern
north carolina,pasquotank,elizabeth city
north carolina,pender,wilmington
north carolina,person,durham-chapel hill
north carolina,pitt,greenville
north carolina,randolph,greensboro-high point
north carolina,richmond,rockingham
north carolina,robeson,lumberton
north carolina,rockingham,greensboro-high point
north carolina,rowan,charlotte-concord-gastonia
north carolina,rutherford,forest city
north carolina,scotland,laurinburg
north carolina,stanly,albemarle
north carolina,stokes,winston-salem
north carolina,surry,mount airy
north carolina,transylvania,brevard
north carolina,union,charlotte-concord-gastonia
north carolina,vance,henderson
north carolina,wake,raleigh-cary
north carolina,watauga,boone
north carolina,wayne,goldsboro
north carolina,wilkes,north wilkesboro
north carolina,wilson,wilson
north carolina,yadkin,winston-salem
north dakota,billings,dickinson
north dakota,burleigh,bismarck
north dakota,cass,fargo
north dakota,dunn,dickinson
north dakota,grand forks,grand forks
north dakota,mchenry,minot
north dakota,morton,bismarck
north dakota,oliver,bismarck
north dakota,renville,minot
north dakota,richland,wahpeton
north dakota,stark,dickinson
north dakota,stutsman,jamestown
north dakota,ward,minot
north dakota,williams,williston
ohio,allen,lima
ohio,ashland,ashland
ohio,ashtabula,cleveland
ohio,athens,athens
ohio,auglaize,wapakoneta
ohio,belmont,wheeling
ohio,brown,cincinnati
ohio,butler,cincinnati
ohio,carroll,canton-massillon
ohio,champaign,urbana
ohio,clark,springfield
ohio,clermont,cincinnati
ohio,clinton,wilmington
ohio,columbiana,salem
ohio,coshocton,coshocton
ohio,crawford,bucyrus
ohio,cuyahoga,cleveland
ohio,darke,greenville
ohio,defiance,defiance
ohio,delaware,columbus
ohio,erie,sandusky
ohio,fairfield,columbus
ohio,fayette,washington court house
ohio,franklin,columbus
ohio,fulton,toledo
ohio,gallia,gallipolis
ohio,geauga,cleveland
ohio,greene,dayton-kettering-beavercreek
ohio,guernsey,cambridge
ohio,hamilton,cincinnati
ohio,hancock,findlay
ohio,hocking,columbus
ohio,huron,norwalk
ohio,jefferson,weirton-steubenville
ohio,knox,mount vernon
ohio,lake,cleveland
ohio,lawrence,huntington-ashland
ohio,licking,columbus
ohio,logan,bellefontaine
ohio,lorain,cleveland
ohio,lucas,toledo
ohio,madison,columbus
ohio,mahoning,youngstown-warren
ohio,marion,marion
ohio,medina,cleveland
ohio,mercer,celina
ohio,miami,dayton-kettering-beavercreek
ohio,montgomery,dayton-kettering-beavercreek
ohio,morrow,columbus
ohio,muskingum,zanesville
ohio,ottawa,sandusky
ohio,perry,columbus
ohio,pickaway,columbus
ohio,portage,akron
ohio,richland,mansfield
ohio,ross,chillicothe
ohio,sandusky,fremont
ohio,scioto,portsmouth
ohio,seneca,tiffin
ohio,shelby,sidney
ohio,stark,canton-massillon
ohio,summit,akron
ohio,trumbull,youngstown-warren
ohio,tuscarawas,new philadelphia-dover
ohio,union,columbus
ohio,van wert,van wert
ohio,warren,cincinnati
ohio,washington,marietta
ohio,wayne,wooster
ohio,wood,toledo
oklahoma,beckham,elk city
oklahoma,bryan,durant
oklahoma,canadian,oklahoma city
oklahoma,carter,ardmore
oklahoma,cherokee,tahlequah
oklahoma,cleveland,oklahoma city
oklahoma,comanche,lawton
oklahoma,cotton,lawton
oklahoma,creek,tulsa
oklahoma,custer,weatherford
oklahoma,garfield,enid
oklahoma,grady,oklahoma city
oklahoma,jackson,altus
oklahoma,kay,ponca city
oklahoma,lincoln,oklahoma city
oklahoma,logan,oklahoma city
oklahoma,mcclain,oklahoma city
oklahoma,muskogee,muskogee
oklahoma,oklahoma,oklahoma city
oklahoma,okmulgee,tulsa
oklahoma,osage,tulsa
oklahoma,ottawa,miami
oklahoma,pawnee,tulsa
oklahoma,payne,stillwater
oklahoma,pittsburg,mcalester
oklahoma,pontotoc,ada
oklahoma,pottawatomie,shawnee
oklahoma,rogers,tulsa
oklahoma,sequoyah,fort smith
oklahoma,stephens,duncan
oklahoma,texas,guymon
oklahoma,tulsa,tulsa
oklahoma,wagoner,tulsa
oklahoma,washington,bartlesville
oklahoma,washita,weatherford
oklahoma,woodward,woodward
oregon,baker,baker city
oregon,benton,corvallis
oregon,clackamas,portland-vancouver-hillsboro
oregon,clatsop,astoria
oregon,columbia,portland-vancouver-hillsboro
oregon,coos,coos bay-north bend
oregon,crook,bend
oregon,curry,brookings
oregon,deschutes,bend
oregon,douglas,roseburg
oregon,hood river,hood river
oregon,jackson,medford
oregon,jefferson,bend
oregon,josephine,grants pass
oregon,klamath,klamath falls
oregon,lane,eugene-springfield
oregon,lincoln,newport
oregon,linn,albany
oregon,malheur,ontario
oregon,marion,salem
oregon,morrow,hermiston-pendleton
oregon,multnomah,portland-vancouver-hillsboro
oregon,polk,salem
oregon,umatilla,hermiston-pendleton
oregon,union,la grande
oregon,wasco,the dalles
oregon,washington,portland-vancouver-hillsboro
