regionname,vote_swing,msa
"grand forks, nd",2.732449569706785,"Grand Forks, ND-MN MSAGrand Forks, ND-MN MSA"
"grand island, ne",1.6050854841905826,"Grand Island, NE MSAGrand Island, NE MSAGrand Island, NE MSA"
"grand junction, co",-1.821364731096975,"Grand Junction, CO MSA"
"grand rapids, mi",0.4114460577104295,"Grand Rapids-Wyoming-Kentwood, MI MSAGrand Rapids-Wyoming-Kentwood, MI MSAGrand Rapids-Wyoming-Kentwood, MI MSAGrand Rapids-Wyoming-Kentwood, MI MSAGrand Rapids-Wyoming-Kentwood, MI MSA"
"grants pass, or",1.2405794590149677,"Grants Pass, OR MSA"
"great falls, mt",1.1964105714874052,"Great Falls, MT MSA"
"greeley, co",1.6166391959930637,"Greeley, CO MSA"
"green bay, wi",0.493417892720982,"Green Bay, WI MSAGreen Bay, WI MSAGreen Bay, WI MSA"
"greensboro, nc",0.9644332030392333,"Greensboro-High Point, NC MSAGreensboro-High Point, NC MSAGreensboro-High Point, NC MSA"
"greenville, nc",1.8566877946095683,"Greenville, NC MSA"
"greenville, sc",2.293238095694816,"Greenville-Anderson-Greer, SC MSAGreenville-Anderson-Greer, SC MSAGreenville-Anderson-Greer, SC MSAGreenville-Anderson-Greer, SC MSA"
"guayama, pr",,"Guayama, PR MSAGuayama, PR MSAGuayama, PR MSA"
"gulfport, ms",2.3089575506481386,"Gulfport-Biloxi, MS MSAGulfport-Biloxi, MS MSAGulfport-Biloxi, MS MSAGulfport-Biloxi, MS MSA"
"hagerstown, md",1.443904458766554,"Hagerstown-Martinsburg, MD-WV MSAHagerstown-Martinsburg, MD-WV MSAHagerstown-Martinsburg, MD-WV MSA"
"hammond, la",,"Hammond, LA MSA"
"hanford, ca",5.5353516373834015,"Hanford-Corcoran, CA MSA"
"harrisburg, pa",0.31993263019943763,"Harrisburg-Carlisle, PA MSAHarrisburg-Carlisle, PA MSAHarrisburg-Carlisle, PA MSA"
"harrisonburg, va",-1.639611921597739,"Harrisonburg, VA MSAHarrisonburg, VA MSA"
"hartford, ct",,"Hartford-West Hartford-East Hartford, CT MSAHartford-West Hartford-East Hartford, CT MSA"
"hattiesburg, ms",2.7652967668661432,"Hattiesburg, MS MSAHattiesburg, MS MSAHattiesburg, MS MSA"
"helena, mt",0.9624993464004694,"Helena, MT MSAHelena, MT MSAHelena, MT MSA"
"hickory, nc",0.6037547471627214,"Hickory-Lenoir-Morganton, NC MSAHickory-Lenoir-Morganton, NC MSAHickory-Lenoir-Morganton, NC MSAHickory-Lenoir-Morganton, NC MSA"
"hilton head island, sc",2.581095257952959,"Hilton Head Island-Bluffton-Port Royal, SC MSAHilton Head Island-Bluffton-Port Royal, SC MSA"
"hinesville, ga",4.056061773567565,"Hinesville, GA MSAHinesville, GA MSA"
"homosassa springs, fl",2.2990799132269757,"Homosassa Springs, FL MSA"
"hot springs, ar",1.2313310698476965,"Hot Springs, AR MSA"
"houma, la",,"Houma-Bayou Cane-Thibodaux, LA MSAHouma-Bayou Cane-Thibodaux, LA MSA"
"houston, tx",3.6440889893807116,"Houston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSAHouston-Pasadena-The Woodlands, TX MSA"
"huntington, wv",2.1381367976342047,"Huntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSAHuntington-Ashland, WV-KY-OH MSA"
"huntsville, al",0.7907999022450207,"Huntsville, AL MSAHuntsville, AL MSA"
"idaho falls, id",0.8616962695690678,"Idaho Falls, ID MSAIdaho Falls, ID MSAIdaho Falls, ID MSA"
"indianapolis, in",0.6102507565984683,"Indianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSAIndianapolis-Carmel-Greenwood, IN MSA"
"iowa city, ia",2.222114034360423,"Iowa City, IA MSAIowa City, IA MSA"
"ithaca, ny",0.7896032487965332,"Ithaca, NY MSA"
"jackson, mi",1.2995624204056866,"Jackson, MI MSA"
"jackson, ms",2.8402806977735837,"Jackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSA"
"jackson, tn",3.030683114275967,"Jackson, TN MSAJackson, TN MSAJackson, TN MSAJackson, TN MSA"
"jacksonville, fl",2.5572915330186574,"Jacksonville, FL MSAJacksonville, FL MSAJacksonville, FL MSAJacksonville, FL MSAJacksonville, FL MSA"
"jacksonville, nc",3.497127835522351,"Jacksonville, NC MSA"
"janesville, wi",2.0343435841003563,"Janesville-Beloit, WI MSA"
"jefferson city, mo",0.5569165192233827,"Jefferson City, MO MSAJefferson City, MO MSAJefferson City, MO MSAJefferson City, MO MSA"
"johnson city, tn",1.638901776458035,"Johnson City, TN MSAJohnson City, TN MSAJohnson City, TN MSA"
"johnstown, pa",1.1180680483648509,"Johnstown, PA MSA"
"jonesboro, ar",1.3017677062064914,"Jonesboro, AR MSAJonesboro, AR MSA"
"joplin, mo",0.4950572040356649,"Joplin, MO-KS MSAJoplin, MO-KS MSAJoplin, MO-KS MSA"
"kahului, hi",,"Kahului-Wailuku, HI MSAKahului-Wailuku, HI MSA"
"kalamazoo, mi",0.5312342939251591,"Kalamazoo-Portage, MI MSA"
"kankakee, il",2.0161500426993717,"Kankakee, IL MSA"
"kansas city, mo",-2.9387721558043367,"Kansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSA"
"kennewick, wa",1.4217650084543676,"Kennewick-Richland, WA MSAKennewick-Richland, WA MSA"
"kenosha, wi",1.6782130089735503,"Kenosha, WI MSA"
"killeen, tx",3.947209928109796,"Killeen-Temple, TX MSAKilleen-Temple, TX MSAKilleen-Temple, TX MSA"
"kingsport, tn",1.5715774449670206,"Kingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSA"
"kingston, ny",2.4949885045842057,"Kingston, NY MSA"
"kiryas joel, ny",4.207549092249508,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSAKiryas Joel-Poughkeepsie-Newburgh, NY MSA"
"knoxville, tn",2.5479482216943516,"Knoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSA"
"kokomo, in",1.6081236054013903,"Kokomo, IN MSA"
"la crosse, wi",2.0660147774278825,"La Crosse-Onalaska, WI-MN MSALa Crosse-Onalaska, WI-MN MSALa Crosse-Onalaska, WI-MN MSA"
"lafayette, in",0.5650576319950473,"Lafayette-West Lafayette, IN MSALafayette-West Lafayette, IN MSALafayette-West Lafayette, IN MSALafayette-West Lafayette, IN MSA"
"lafayette, la",,"Lafayette, LA MSALafayette, LA MSALafayette, LA MSALafayette, LA MSA"
"lake charles, la",,"Lake Charles, LA MSALake Charles, LA MSALake Charles, LA MSA"
"lake havasu city, az",2.3734950352114703,"Lake Havasu City-Kingman, AZ MSA"
"lakeland, fl",3.0191069786257296,"Lakeland-Winter Haven, FL MSA"
"lancaster, pa",0.030133372179852458,"Lancaster, PA MSA"
"lansing, mi",1.1843301154425223,"Lansing-East Lansing, MI MSALansing-East Lansing, MI MSALansing-East Lansing, MI MSA"
"laredo, tx",12.765913147035873,"Laredo, TX MSA"
"las cruces, nm",,"Las Cruces, NM MSA"
"las vegas, nv",3.5044812079355667,"Las Vegas-Henderson-North Las Vegas, NV MSA"
"lawrence, ks",0.722402109197573,"Lawrence, KS MSA"
"lawton, ok",1.955710953339307,"Lawton, OK MSALawton, OK MSA"
"lebanon, pa",0.0388983729254222,"Lebanon, PA MSA"
"lewiston, id",1.56687577027822,"Lewiston, ID-WA MSALewiston, ID-WA MSA"
"lewiston, me",2.7026496005594147,"Lewiston-Auburn, ME MSA"
"lexington park, md",2.573066133794044,"Lexington Park, MD MSALexington Park, MD MSA"
"lexington, ky",2.233047041201491,"Lexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSA"
"lima, oh",2.300449858602216,"Lima, OH MSA"
"lincoln, ne",1.8036151343581386,"Lincoln, NE MSALincoln, NE MSA"
"little rock, ar",1.282464646741599,"Little Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSA"
"logan, ut",-0.7824599395704235,"Logan, UT-ID MSALogan, UT-ID MSA"
"longview, tx",2.6018791269164954,"Longview, TX MSALongview, TX MSALongview, TX MSALongview, TX MSA"
"longview, wa",1.1822507746543698,"Longview-Kelso, WA MSA"
"los angeles, ca",4.5454409892232315,"Los Angeles-Long Beach-Anaheim, CA MSALos Angeles-Long Beach-Anaheim, CA MSA"
"louisville, ky",2.2728910967363958,"Louisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSA"
"lubbock, tx",3.7172572112303626,"Lubbock, TX MSALubbock, TX MSALubbock, TX MSALubbock, TX MSALubbock, TX MSALubbock, TX MSA"
"lynchburg, va",2.00730055082029,"Lynchburg, VA MSALynchburg, VA MSALynchburg, VA MSALynchburg, VA MSALynchburg, VA MSA"
"macon, ga",2.149840321308499,"Macon-Bibb County, GA MSAMacon-Bibb County, GA MSAMacon-Bibb County, GA MSAMacon-Bibb County, GA MSAMacon-Bibb County, GA MSA"
"madison, wi",0.6296239106408086,"Madison, WI MSAMadison, WI MSAMadison, WI MSAMadison, WI MSA"
"manchester, nh",2.49419332774643,"Manchester-Nashua, NH MSA"
"manhattan, ks",1.666737822879183,"Manhattan, KS MSAManhattan, KS MSAManhattan, KS MSA"
"mankato, mn",2.637469684299015,"Mankato, MN MSAMankato, MN MSA"
"mansfield, oh",1.6129850547285662,"Mansfield, OH MSA"
"mayaguez, pr",,"Mayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSA"
"mcallen, tx",9.995263546902017,"McAllen-Edinburg-Mission, TX MSA"
"medford, or",1.411372951106049,"Medford, OR MSA"
"memphis, tn",3.249126972966865,"Memphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSA"
"merced, ca",7.371916645950516,"Merced, CA MSA"
"miami, fl",7.305168839709141,"Miami-Fort Lauderdale-West Palm Beach, FL MSAMiami-Fort Lauderdale-West Palm Beach, FL MSAMiami-Fort Lauderdale-West Palm Beach, FL MSA"
"michigan city, in",3.45764438485493,"Michigan City-La Porte, IN MSA"
"midland, mi",0.33378117565076026,"Midland, MI MSA"
"midland, tx",2.0689254725727912,"Midland, TX MSAMidland, TX MSA"
"milwaukee, wi",0.07390282849110141,"Milwaukee-Waukesha, WI MSAMilwaukee-Waukesha, WI MSAMilwaukee-Waukesha, WI MSAMilwaukee-Waukesha, WI MSA"
"minneapolis, mn",1.1567553888807924,"Minneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSA"
"minot, nd",1.5017254328677732,"Minot, ND MSAMinot, ND MSAMinot, ND MSA"
"missoula, mt",0.7817779705557415,"Missoula, MT MSAMissoula, MT MSA"
"mobile, al",2.2481563833257723,"Mobile, AL MSA"
"modesto, ca",5.727906577599312,"Modesto, CA MSA"
"monroe, la",,"Monroe, LA MSAMonroe, LA MSAMonroe, LA MSAMonroe, LA MSA"
"monroe, mi",2.2626181542262924,"Monroe, MI MSA"
"montgomery, al",2.1356251890690237,"Montgomery, AL MSAMontgomery, AL MSAMontgomery, AL MSAMontgomery, AL MSA"
"morgantown, wv",0.9550332896043012,"Morgantown, WV MSAMorgantown, WV MSA"
"morristown, tn",2.683443199128932,"Morristown, TN MSAMorristown, TN MSA"
"mount vernon, wa",-0.8310411124405781,"Mount Vernon-Anacortes, WA MSA"
"muncie, in",1.1462968015453212,"Muncie, IN MSA"
"muskegon, mi",1.327725225199211,"Muskegon-Norton Shores, MI MSA"
"myrtle beach, sc",2.7053129913623186,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA"
"napa, ca",2.3991918061392834,"Napa, CA MSA"
"naples, fl",3.840393620120719,"Naples-Marco Island, FL MSA"
"nashville, tn",3.7212645387703858,"Nashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSA"
"new haven, ct",,"New Haven, CT MSA"
"new orleans, la",,"New Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSA"
"new york, ny",6.8698536407304225,"New York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSA"
"niles, mi",0.29915264376776385,"Niles, MI MSA"
"north port, fl",3.607759034041258,"North Port-Bradenton-Sarasota, FL MSANorth Port-Bradenton-Sarasota, FL MSA"
"norwich, ct",,"Norwich-New London-Willimantic, CT MSA"
"ocala, fl",2.730244530811221,"Ocala, FL MSA"
"odessa, tx",2.637469966678063,"Odessa, TX MSA"
"ogden, ut",-1.0743549175778466,"Ogden, UT MSAOgden, UT MSAOgden, UT MSA"
"oklahoma city, ok",0.9261755210641986,"Oklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSA"
"olympia, wa",-0.9715059161090722,"Olympia-Lacey-Tumwater, WA MSA"
"omaha, ne",0.8199800740110452,"Omaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSA"
"orlando, fl",4.507130219329147,"Orlando-Kissimmee-Sanford, FL MSAOrlando-Kissimmee-Sanford, FL MSAOrlando-Kissimmee-Sanford, FL MSAOrlando-Kissimmee-Sanford, FL MSA"
